,True_E,True_N,True_E_std,True_N_std,Real_E,Real_N,Real_E_std,Real_N_std,Jump_Status,Jump_Individual_E,Jump_Individual_N,Jump_Cumulative_E,Jump_Cumulative_N,Jump_Absolute_Cumulative_E,Jump_Absolute_Cumulative_N,Drift_Status,Drift_Individual_E,Drift_Individual_N,Drift_Cumulative_E,Drift_Cumulative_N,Drift_Absolute_Cumulative_E,Drift_Absolute_Cumulative_N,Error_Status,Error_Individual_E,Error_Individual_N,Error_Cumulative_E,Error_Cumulative_N,Error_Absolute_Cumulative_E,Error_Absolute_Cumulative_N
11,5.5,3.75,0.01,0.01,5.495145736652577,3.749093891914259,0.01,0.01,False,0,0,0,0,0,0,True,-0.002143219539725165,-0.0011367470203647084,-0.0048542633474230315,-0.0009061080857407308,0.010139310960761302,0.007870588521190594,True,-0.0011367470203647084,-0.0011367470203647084,-0.0009061080857407308,-0.0009061080857407308,0.010139310960761302,0.007870588521190594
12,4.5,3.75,0.01,0.01,4.494239973546223,3.7511529589296675,0.01,0.01,False,0,0,0,0,0,0,True,-0.0009057631063548069,0.002059067015408446,-0.005760026453777838,0.0011529589296677154,0.01104507406711611,0.00992965553659904,True,0.002059067015408446,0.002059067015408446,0.0011529589296677154,0.0011529589296677154,0.01104507406711611,0.00992965553659904
13,3.5,3.75,0.01,0.01,3.4961821705909393,3.7520486122408307,0.01,0.01,False,0,0,0,0,0,0,True,0.0019421970447164962,0.0008956533111632121,-0.0038178294090613417,0.0020486122408309273,0.012987271111832606,0.010825308847762252,True,0.0008956533111632121,0.0008956533111632121,0.0020486122408309273,0.0020486122408309273,0.012987271111832606,0.010825308847762252
14,2.5,3.75,0.01,0.01,2.4963909501550425,3.753040219269981,0.01,0.01,False,0,0,0,0,0,0,True,0.0002087795641034023,0.0009916070291505908,-0.003609049844957939,0.0030402192699815183,0.013196050675936008,0.011816915876912842,True,0.0009916070291505908,0.0009916070291505908,0.0030402192699815183,0.0030402192699815183,0.013196050675936008,0.011816915876912842
15,1.5,3.75,0.01,0.01,1.4979567560902263,3.753153985414484,0.01,0.01,False,0,0,0,0,0,0,True,0.0015658059351838028,0.00011376614450261023,-0.0020432439097741364,0.0031539854144841287,0.014761856611119811,0.011930682021415452,True,0.00011376614450261023,0.00011376614450261023,0.0031539854144841287,0.0031539854144841287,0.014761856611119811,0.011930682021415452
16,1.5,5.25,0.01,0.01,1.4979567560902258,5.253153985414484,0.01,0.01,False,0,0,0,0,0,0,True,0.0,0.0,-0.0020432439097741364,0.0031539854144841287,0.014761856611119811,0.011930682021415452,True,0.0,0.0,0.0031539854144841287,0.0031539854144841287,0.014761856611119811,0.011930682021415452
17,2.5,5.25,0.01,0.01,2.497493612876344,5.251701678497147,0.01,0.01,False,0,0,0,0,0,0,True,-0.0004631432138819499,-0.0014523069173370332,-0.0025063871236560863,0.0017016784971470955,0.01522499982500176,0.013382988938752486,True,-0.0014523069173370332,-0.0014523069173370332,0.0017016784971470955,0.0017016784971470955,0.01522499982500176,0.013382988938752486
18,3.5,5.25,0.01,0.01,3.4970450501648425,5.251266489724435,0.01,0.01,False,0,0,0,0,0,0,True,-0.0004485627115015262,-0.000435188772711446,-0.0029549498351576125,0.0012664897244356495,0.015673562536503288,0.013818177711463932,True,-0.000435188772711446,-0.000435188772711446,0.0012664897244356495,0.0012664897244356495,0.015673562536503288,0.013818177711463932
19,4.5,5.25,0.01,0.01,4.497164134186695,5.2532151795506055,0.01,0.01,False,0,0,0,0,0,0,True,0.00011908402185260821,0.0019486898261703582,-0.0028358658133050044,0.0032151795506060077,0.015792646558355897,0.01576686753763429,True,0.0019486898261703582,0.0019486898261703582,0.0032151795506060077,0.0032151795506060077,0.015792646558355897,0.01576686753763429
20,5.5,5.25,0.01,0.01,5.495902425218251,5.254361730987369,0.01,0.01,False,0,0,0,0,0,0,True,-0.0012617089684442892,0.0011465514367629492,-0.004097574781749293,0.004361730987368957,0.017054355526800187,0.01691341897439724,True,0.0011465514367629492,0.0011465514367629492,0.004361730987368957,0.004361730987368957,0.017054355526800187,0.01691341897439724
21,6.5,5.25,0.01,0.01,6.494607041246469,5.255295892556091,0.01,0.01,False,0,0,0,0,0,0,True,-0.0012953839717824624,0.0009341615687222266,-0.005392958753531756,0.0052958925560911835,0.01834973949858265,0.017847580543119468,True,0.0009341615687222266,0.0009341615687222266,0.0052958925560911835,0.0052958925560911835,0.01834973949858265,0.017847580543119468
22,7.5,5.25,0.01,0.01,7.493294715654927,5.255032980445058,0.01,0.01,False,0,0,0,0,0,0,True,-0.001312325591541358,-0.0002629121110319953,-0.006705284345073114,0.0050329804450591886,0.01966206509012401,0.018110492654151465,True,-0.0002629121110319953,-0.0002629121110319953,0.0050329804450591886,0.0050329804450591886,0.01966206509012401,0.018110492654151465
23,8.5,5.25,0.01,0.01,8.494172542526984,5.254927583369735,0.01,0.01,False,0,0,0,0,0,0,True,0.000877826872058142,-0.00010539707532337627,-0.005827457473014972,0.004927583369735812,0.02053989196218215,0.01821588972947484,True,-0.00010539707532337627,-0.00010539707532337627,0.004927583369735812,0.004927583369735812,0.02053989196218215,0.01821588972947484
24,8.5,6.75,0.01,0.01,8.494172542526986,6.754927583369736,0.01,0.01,False,0,0,0,0,0,0,True,0.0,0.0,-0.005827457473014972,0.004927583369735812,0.02053989196218215,0.01821588972947484,True,0.0,0.0,0.004927583369735812,0.004927583369735812,0.02053989196218215,0.01821588972947484
25,7.5,6.75,0.01,0.01,7.492166161707828,6.756214800060654,0.01,0.01,False,0,0,0,0,0,0,True,-0.0020063808191580746,0.0012872166909184285,-0.007833838292173047,0.006214800060654241,0.022546272781340224,0.019503106420393268,True,0.0012872166909184285,0.0012872166909184285,0.006214800060654241,0.006214800060654241,0.022546272781340224,0.019503106420393268
26,6.5,6.75,0.01,0.01,6.492985741311585,6.755118131121291,0.01,0.01,False,0,0,0,0,0,0,True,0.0008195796037570125,-0.001096668939363321,-0.007014258688416035,0.00511813112129092,0.02336585238509724,0.02059977535975659,True,-0.001096668939363321,-0.001096668939363321,0.00511813112129092,0.00511813112129092,0.02336585238509724,0.02059977535975659
27,5.5,6.75,0.01,0.01,5.493692480030776,6.7547365730477225,0.01,0.01,False,0,0,0,0,0,0,True,0.0007067387191913342,-0.0003815580735683234,-0.006307519969224701,0.004736573047722597,0.02407259110428857,0.020981333433324912,True,-0.0003815580735683234,-0.0003815580735683234,0.004736573047722597,0.004736573047722597,0.02407259110428857,0.020981333433324912
28,4.5,6.75,0.01,0.01,4.493916158187901,6.75503642599515,0.01,0.01,False,0,0,0,0,0,0,True,0.00022367815712449904,0.00029985294742762884,-0.006083841812100202,0.005036425995150226,0.02429626926141307,0.02128118638075254,True,0.00029985294742762884,0.00029985294742762884,0.005036425995150226,0.005036425995150226,0.02429626926141307,0.02128118638075254
29,3.5,6.75,0.01,0.01,3.4926042886120903,6.754540547191479,0.01,0.01,False,0,0,0,0,0,0,True,-0.0013118695758103374,-0.0004958788036702223,-0.007395711387910539,0.0045405471914800035,0.025608138837223408,0.021777065184422763,True,-0.0004958788036702223,-0.0004958788036702223,0.0045405471914800035,0.0045405471914800035,0.025608138837223408,0.021777065184422763
30,2.5,6.75,0.01,0.01,2.4915958305473604,6.754553543589351,0.01,0.01,False,0,0,0,0,0,0,True,-0.0010084580647300157,1.2996397871327843e-05,-0.008404169452640555,0.004553543589351332,0.026616596901953424,0.02179006158229409,True,1.2996397871327843e-05,1.2996397871327843e-05,0.004553543589351332,0.004553543589351332,0.026616596901953424,0.02179006158229409
31,1.5,6.75,0.01,0.01,1.4922292682704887,6.7538855479615885,0.01,0.01,False,0,0,0,0,0,0,True,0.0006334377231283122,-0.0006679956277628236,-0.007770731729512243,0.003885547961588508,0.027250034625081736,0.022458057210056913,True,-0.0006679956277628236,-0.0006679956277628236,0.003885547961588508,0.003885547961588508,0.027250034625081736,0.022458057210056913
32,1.5,8.25,0.01,0.01,1.4922292682704879,8.25388554796159,0.01,0.01,False,0,0,0,0,0,0,True,0.0,0.0,-0.007770731729512243,0.003885547961588508,0.027250034625081736,0.022458057210056913,True,0.0,0.0,0.003885547961588508,0.003885547961588508,0.027250034625081736,0.022458057210056913
33,2.5,8.25,0.01,0.01,2.489993775041972,8.251725301993055,0.01,0.01,False,0,0,0,0,0,0,True,-0.002235493228515619,-0.0021602459685339122,-0.010006224958027861,0.0017253019930545959,0.029485527853597353,0.024618303178590824,True,-0.0021602459685339122,-0.0021602459685339122,0.0017253019930545959,0.0017253019930545959,0.029485527853597353,0.024618303178590824
34,3.5,8.25,0.01,0.01,3.489781768356954,8.25258159612377,0.01,0.01,False,0,0,0,0,0,0,True,-0.00021200668501817748,0.0008562941307155991,-0.01021823164304604,0.002581596123770195,0.029697534538615532,0.025474597309306422,True,0.0008562941307155991,0.0008562941307155991,0.002581596123770195,0.002581596123770195,0.029697534538615532,0.025474597309306422
35,4.5,8.25,0.01,0.01,4.490496928814745,8.25303624811957,0.01,0.01,False,0,0,0,0,0,0,True,0.0007151604577916784,0.0004546519957982039,-0.00950307118525436,0.0030362481195683987,0.03041269499640721,0.025929249305104627,True,0.0004546519957982039,0.0004546519957982039,0.0030362481195683987,0.0030362481195683987,0.03041269499640721,0.025929249305104627
36,5.5,8.25,0.01,0.01,5.489797729309744,8.25284629188808,0.01,0.01,False,0,0,0,0,0,0,True,-0.0006991995050013169,-0.0001899562314885742,-0.010202270690255677,0.0028462918880798244,0.031111894501408527,0.0261192055365932,True,-0.0001899562314885742,-0.0001899562314885742,0.0028462918880798244,0.0028462918880798244,0.031111894501408527,0.0261192055365932
37,6.5,8.25,0.01,0.01,6.489364551338735,8.252560849461137,0.01,0.01,False,0,0,0,0,0,0,True,-0.0004331779710099894,-0.0002854424269434597,-0.010635448661265666,0.002560849461136365,0.031545072472418514,0.02640464796353666,True,-0.0002854424269434597,-0.0002854424269434597,0.002560849461136365,0.002560849461136365,0.031545072472418514,0.02640464796353666
38,7.5,8.25,0.01,0.01,7.489801844640583,8.252751041581462,0.01,0.01,False,0,0,0,0,0,0,True,0.0004372933018486667,0.0001901921203252741,-0.010198155359417,0.002751041581461639,0.031982365774267184,0.026594840083861933,True,0.0001901921203252741,0.0001901921203252741,0.002751041581461639,0.002751041581461639,0.031982365774267184,0.026594840083861933
39,8.5,8.25,0.01,0.01,8.490112799624773,8.250795120539038,0.01,0.01,False,0,0,0,0,0,0,True,0.000310954984190448,-0.0019559210424224876,-0.009887200375226552,0.0007951205390391513,0.03229332075845763,0.02855076112628442,True,-0.0019559210424224876,-0.0019559210424224876,0.0007951205390391513,0.0007951205390391513,0.03229332075845763,0.02855076112628442
