,True_E,True_N,True_E_std,True_N_std,Real_E,Real_N,Real_E_std,Real_N_std,Jump_Status,Jump_Individual_E,Jump_Individual_N,Jump_Cumulative_E,Jump_Cumulative_N,Jump_Absolute_Cumulative_E,Jump_Absolute_Cumulative_N,Drift_Status,Drift_Individual_E,Drift_Individual_N,Drift_Cumulative_E,Drift_Cumulative_N,Drift_Absolute_Cumulative_E,Drift_Absolute_Cumulative_N,Error_Status,Error_Individual_E,Error_Individual_N,Error_Cumulative_E,Error_Cumulative_N,Error_Absolute_Cumulative_E,Error_Absolute_Cumulative_N
10,6.5,3.75,0.01,0.01,6.501990878082047,3.751676325261904,0.01,0.01,False,0,0,0,0,0,0,True,-0.0002982236550279694,0.0007366308067219911,0.0019908780820463217,0.0016763252619040258,0.009022977676754043,0.007434704374788496,True,0.0007366308067219911,0.0007366308067219911,0.0016763252619040258,0.0016763252619040258,0.009022977676754043,0.007434704374788496
11,5.5,3.75,0.01,0.01,5.503381030359424,3.7504731799482953,0.01,0.01,False,0,0,0,0,0,0,True,0.0013901522773770404,-0.001203145313608652,0.003381030359423362,0.00047317994829537387,0.010413129954131083,0.008637849688397148,True,-0.001203145313608652,-0.001203145313608652,0.00047317994829537387,0.00047317994829537387,0.010413129954131083,0.008637849688397148
12,4.5,3.75,0.01,0.01,4.503234736244194,3.750443614989973,0.01,0.01,False,0,0,0,0,0,0,True,-0.0001462941152309213,-2.956495832235547e-05,0.0032347362441924408,0.0004436149899730184,0.010559424069362005,0.008667414646719503,True,-2.956495832235547e-05,-2.956495832235547e-05,0.0004436149899730184,0.0004436149899730184,0.010559424069362005,0.008667414646719503
13,3.5,3.75,0.01,0.01,3.503246877459581,3.7519626595651596,0.01,0.01,False,0,0,0,0,0,0,True,1.2141215387109243e-05,0.0015190445751868148,0.00324687745957955,0.0019626595651598333,0.010571565284749115,0.010186459221906318,True,0.0015190445751868148,0.0015190445751868148,0.0019626595651598333,0.0019626595651598333,0.010571565284749115,0.010186459221906318
14,2.5,3.75,0.01,0.01,2.503550545687515,3.752450855017586,0.01,0.01,False,0,0,0,0,0,0,True,0.000303668227933996,0.00048819545242670295,0.003550545687513546,0.0024508550175865364,0.010875233512683111,0.01067465467433302,True,0.00048819545242670295,0.00048819545242670295,0.0024508550175865364,0.0024508550175865364,0.010875233512683111,0.01067465467433302
15,1.5,3.75,0.01,0.01,1.5039758229385556,3.7525147606602385,0.01,0.01,False,0,0,0,0,0,0,True,0.00042527725104068336,6.390564265246127e-05,0.0039758229385542295,0.0025147606602389976,0.011300510763723794,0.010738560316985482,True,6.390564265246127e-05,6.390564265246127e-05,0.0025147606602389976,0.0025147606602389976,0.011300510763723794,0.010738560316985482
16,1.5,5.25,0.01,0.01,1.5039758229385543,5.252514760660239,0.01,0.01,False,0,0,0,0,0,0,True,0.0,0.0,0.0039758229385542295,0.0025147606602389976,0.011300510763723794,0.010738560316985482,True,0.0,0.0,0.0025147606602389976,0.0025147606602389976,0.011300510763723794,0.010738560316985482
17,2.5,5.25,0.01,0.01,2.504962575093611,5.250563383203109,0.01,0.01,False,0,0,0,0,0,0,True,0.0009867521550565818,-0.001951377457130511,0.004962575093610811,0.0005633832031084866,0.012287262918780375,0.012689937774115994,True,-0.001951377457130511,-0.001951377457130511,0.0005633832031084866,0.0005633832031084866,0.012287262918780375,0.012689937774115994
18,3.5,5.25,0.01,0.01,3.5040168196322687,5.249509543550697,0.01,0.01,False,0,0,0,0,0,0,True,-0.0009457554613422882,-0.0010538396524126669,0.004016819632268523,-0.0004904564493041802,0.013233018380122663,0.01374377742652866,True,-0.0010538396524126669,-0.0010538396524126669,-0.0004904564493041802,-0.0004904564493041802,0.013233018380122663,0.01374377742652866
19,4.5,5.25,0.01,0.01,4.505730609305894,5.248310958712378,0.01,0.01,False,0,0,0,0,0,0,True,0.0017137896736259496,-0.001198584838319118,0.005730609305894472,-0.0016890412876232983,0.014946808053748612,0.014942362264847778,True,-0.001198584838319118,-0.001198584838319118,-0.0016890412876232983,-0.0016890412876232983,0.014946808053748612,0.014942362264847778
20,5.5,5.25,0.01,0.01,5.505677257819891,5.248599973428831,0.01,0.01,False,0,0,0,0,0,0,True,-5.335148600291678e-05,0.00028901471645333284,0.0056772578198915555,-0.0014000265711699655,0.015000159539751529,0.015231376981301111,True,0.00028901471645333284,0.00028901471645333284,-0.0014000265711699655,-0.0014000265711699655,0.015000159539751529,0.015231376981301111
21,6.5,5.25,0.01,0.01,6.50681315703982,5.2483090624576665,0.01,0.01,False,0,0,0,0,0,0,True,0.0011358992199293277,-0.00029091097116462123,0.006813157039820883,-0.0016909375423345867,0.016136058759680858,0.015522287952465732,True,-0.00029091097116462123,-0.00029091097116462123,-0.0016909375423345867,-0.0016909375423345867,0.016136058759680858,0.015522287952465732
22,7.5,5.25,0.01,0.01,7.506957382272771,5.2474703722230105,0.01,0.01,False,0,0,0,0,0,0,True,0.00014422523294985233,-0.000838690234656281,0.0069573822727707355,-0.002529627776990868,0.01628028399263071,0.016360978187122014,True,-0.000838690234656281,-0.000838690234656281,-0.002529627776990868,-0.002529627776990868,0.01628028399263071,0.016360978187122014
23,8.5,5.25,0.01,0.01,8.506029827307554,5.245948584103071,0.01,0.01,False,0,0,0,0,0,0,True,-0.000927554965215977,-0.0015217881199394198,0.006029827307554758,-0.004051415896930288,0.017207838957846687,0.017882766307061433,True,-0.0015217881199394198,-0.0015217881199394198,-0.004051415896930288,-0.004051415896930288,0.017207838957846687,0.017882766307061433
24,8.5,6.75,0.01,0.01,8.506029827307556,6.745948584103069,0.01,0.01,False,0,0,0,0,0,0,True,0.0,0.0,0.006029827307554758,-0.004051415896930288,0.017207838957846687,0.017882766307061433,True,0.0,0.0,-0.004051415896930288,-0.004051415896930288,0.017207838957846687,0.017882766307061433
25,7.5,6.75,0.01,0.01,7.505120834121842,6.747023471592308,0.01,0.01,False,0,0,0,0,0,0,True,-0.0009089931857137706,0.0010748874892383014,0.005120834121840988,-0.0029765284076919865,0.018116832143560458,0.018957653796299736,True,0.0010748874892383014,0.0010748874892383014,-0.0029765284076919865,-0.0029765284076919865,0.018116832143560458,0.018957653796299736
26,6.5,6.75,0.01,0.01,6.505658038424194,6.747630583616413,0.01,0.01,False,0,0,0,0,0,0,True,0.0005372043023525375,0.0006071120241053646,0.005658038424193526,-0.0023694163835866217,0.018654036445912996,0.0195647658204051,True,0.0006071120241053646,0.0006071120241053646,-0.0023694163835866217,-0.0023694163835866217,0.018654036445912996,0.0195647658204051
27,5.5,6.75,0.01,0.01,5.5061163825344,6.747442583543836,0.01,0.01,False,0,0,0,0,0,0,True,0.00045834411020654253,-0.00018800007257683426,0.006116382534400068,-0.002557416456163456,0.019112380556119538,0.019752765892981933,True,-0.00018800007257683426,-0.00018800007257683426,-0.002557416456163456,-0.002557416456163456,0.019112380556119538,0.019752765892981933
28,4.5,6.75,0.01,0.01,4.505106072315547,6.746250988813402,0.01,0.01,False,0,0,0,0,0,0,True,-0.0010103102188532935,-0.0011915947304338122,0.005106072315546774,-0.003749011186597268,0.02012269077497283,0.020944360623415745,True,-0.0011915947304338122,-0.0011915947304338122,-0.003749011186597268,-0.003749011186597268,0.02012269077497283,0.020944360623415745
29,3.5,6.75,0.01,0.01,3.5062035935629554,6.745588736189963,0.01,0.01,False,0,0,0,0,0,0,True,0.0010975212474086784,-0.0006622526234390612,0.0062035935629554525,-0.004411263810036329,0.02122021202238151,0.021606613246854808,True,-0.0006622526234390612,-0.0006622526234390612,-0.004411263810036329,-0.004411263810036329,0.02122021202238151,0.021606613246854808
30,2.5,6.75,0.01,0.01,2.5056367601923024,6.744707312459322,0.01,0.01,False,0,0,0,0,0,0,True,-0.0005668333706531839,-0.0008814237306404783,0.005636760192302269,-0.005292687540676808,0.021787045393034693,0.022488036977495286,True,-0.0008814237306404783,-0.0008814237306404783,-0.005292687540676808,-0.005292687540676808,0.021787045393034693,0.022488036977495286
31,1.5,6.75,0.01,0.01,1.5040622271943982,6.7454530645240345,0.01,0.01,False,0,0,0,0,0,0,True,-0.0015745329979041521,0.000745752064711655,0.004062227194398117,-0.004546935475965153,0.023361578390938845,0.02323378904220694,True,0.000745752064711655,0.000745752064711655,-0.004546935475965153,-0.004546935475965153,0.023361578390938845,0.02323378904220694
32,1.5,8.25,0.01,0.01,1.5040622271943982,8.245453064524035,0.01,0.01,False,0,0,0,0,0,0,True,0.0,0.0,0.004062227194398117,-0.004546935475965153,0.023361578390938845,0.02323378904220694,True,0.0,0.0,-0.004546935475965153,-0.004546935475965153,0.023361578390938845,0.02323378904220694
33,2.5,8.25,0.01,0.01,2.5050788440480587,8.244310795127559,0.01,0.01,False,0,0,0,0,0,0,True,0.0010166168536605697,-0.0011422693964765061,0.005078844048058687,-0.005689204872441659,0.024378195244599415,0.024376058438683446,True,-0.0011422693964765061,-0.0011422693964765061,-0.005689204872441659,-0.005689204872441659,0.024378195244599415,0.024376058438683446
34,3.5,8.25,0.01,0.01,3.5070620838328947,8.245009856051412,0.01,0.01,False,0,0,0,0,0,0,True,0.001983239784835867,0.0006990609238529424,0.007062083832894554,-0.004990143948588716,0.026361435029435283,0.02507511936253639,True,0.0006990609238529424,0.0006990609238529424,-0.004990143948588716,-0.004990143948588716,0.026361435029435283,0.02507511936253639
35,4.5,8.25,0.01,0.01,4.505933964010187,8.243739763959002,0.01,0.01,False,0,0,0,0,0,0,True,-0.0011281198227076697,-0.0012700920924105226,0.005933964010186884,-0.0062602360409992385,0.027489554852142953,0.026345211454946914,True,-0.0012700920924105226,-0.0012700920924105226,-0.0062602360409992385,-0.0062602360409992385,0.027489554852142953,0.026345211454946914
36,5.5,8.25,0.01,0.01,5.505494392337138,8.243720931461693,0.01,0.01,False,0,0,0,0,0,0,True,-0.00043957167304831585,-1.8832497309751077e-05,0.005494392337138569,-0.00627906853830899,0.027929126525191268,0.026364043952256666,True,-1.8832497309751077e-05,-1.8832497309751077e-05,-0.00627906853830899,-0.00627906853830899,0.027929126525191268,0.026364043952256666
37,6.5,8.25,0.01,0.01,6.505303958764074,8.243335941555767,0.01,0.01,False,0,0,0,0,0,0,True,-0.0001904335730648862,-0.00038498990592711964,0.005303958764073682,-0.006664058444236109,0.028119560098256155,0.026749033858183786,True,-0.00038498990592711964,-0.00038498990592711964,-0.006664058444236109,-0.006664058444236109,0.028119560098256155,0.026749033858183786
38,7.5,8.25,0.01,0.01,7.504856262570641,8.245183610164991,0.01,0.01,False,0,0,0,0,0,0,True,-0.0004476961934331724,0.001847668609224879,0.00485626257064051,-0.00481638983501123,0.028567256291689328,0.028596702467408665,True,0.001847668609224879,0.001847668609224879,-0.00481638983501123,-0.00481638983501123,0.028567256291689328,0.028596702467408665
39,8.5,8.25,0.01,0.01,8.505325181584656,8.246364564046997,0.01,0.01,False,0,0,0,0,0,0,True,0.00046891901401537197,0.0011809538820063159,0.005325181584655882,-0.0036354359530049144,0.0290361753057047,0.029777656349414983,True,0.0011809538820063159,0.0011809538820063159,-0.0036354359530049144,-0.0036354359530049144,0.0290361753057047,0.029777656349414983
