,true_e,true_n,true_e_std,true_n_std,real_e,real_n,real_e_std,real_n_std,jump_status,jump_individual_e,jump_individual_n,jump_cumulative_e,jump_cumulative_n,jump_absolute_cumulative_e,jump_absolute_cumulative_n,drift_status,drift_individual_e,drift_individual_n,drift_cumulative_e,drift_cumulative_n,drift_absolute_cumulative_e,drift_absolute_cumulative_n,error_status,error_individual_e,error_individual_n,error_cumulative_e,error_cumulative_n,error_absolute_cumulative_e,error_absolute_cumulative_n,epoch
20,5.5,5.25,0.01,0.01,5.876749975292481,5.464990872869758,0.01,0.01,False,0.0,0.0,0.10729698818166701,0.07289878357256291,0.10729698818166701,0.07289878357256291,True,0.006717563141674538,-0.003833620254171593,0.2694529871108143,0.1420920892971955,0.27822870552618684,0.20661955206451152,True,-0.003833620254171593,-0.003833620254171593,0.24938907747886252,0.2149908728697584,0.38552569370785383,0.2795183356370744,20
21,6.5,5.25,0.01,0.01,6.898181165857449,5.48652708024054,0.01,0.01,False,0.0,0.0,0.10729698818166701,0.07289878357256291,0.10729698818166701,0.07289878357256291,True,0.02143119056496757,0.0215362073707817,0.29088417767578184,0.16362829666797718,0.2996598960911544,0.2281557594352932,True,0.0215362073707817,0.0215362073707817,0.2709252848496442,0.2365270802405401,0.4069568842728214,0.3010545430078561,21
22,7.5,5.25,0.01,0.01,7.908076560482231,5.489916847925414,0.01,0.01,False,0.0,0.0,0.10729698818166701,0.07289878357256291,0.10729698818166701,0.07289878357256291,True,0.009895394624781506,0.0033897676848744064,0.30077957230056335,0.16701806435285158,0.3095552907159359,0.2315455271201676,True,0.0033897676848744064,0.0033897676848744064,0.2743150525345186,0.23991684792541448,0.4168522788976029,0.3044443106927305,22
23,8.5,5.25,0.01,0.01,8.918848238418258,5.501987251323789,0.01,0.01,False,0.0,0.0,0.10729698818166701,0.07289878357256291,0.10729698818166701,0.07289878357256291,True,0.010771677936027704,0.012070403398374768,0.311551250236591,0.17908846775122633,0.3203269686519636,0.24361593051854236,True,0.012070403398374768,0.012070403398374768,0.28638545593289333,0.25198725132378924,0.4276239568336306,0.31651471409110526,23
24,8.5,6.75,0.01,0.01,8.918848238418258,7.001987251323789,0.01,0.01,False,0.0,0.0,0.10729698818166701,0.07289878357256291,0.10729698818166701,0.07289878357256291,True,0.0,0.0,0.311551250236591,0.17908846775122633,0.3203269686519636,0.24361593051854236,True,0.0,0.0,0.28638545593289333,0.25198725132378924,0.4276239568336306,0.31651471409110526,24
25,7.5,6.75,0.01,0.01,7.924006967939274,7.018865954461925,0.01,0.01,False,0.0,0.0,0.10729698818166701,0.07289878357256291,0.10729698818166701,0.07289878357256291,True,0.005158729521015762,0.01687870313813597,0.3167099797576068,0.1959671708893623,0.32548569817297934,0.26049463365667835,True,0.01687870313813597,0.01687870313813597,0.3032641590710293,0.2688659544619252,0.43278268635464634,0.33339341722924126,25
26,6.5,6.75,0.01,0.01,6.948882813070917,7.052086883086828,0.01,0.01,False,0.0,0.0,0.10729698818166701,0.07289878357256291,0.10729698818166701,0.07289878357256291,True,0.024875845131642916,0.033220928624902765,0.3415858248892497,0.22918809951426505,0.35036154330462227,0.29371556228158113,True,0.033220928624902765,0.033220928624902765,0.33648508769593205,0.30208688308682796,0.45765853148628927,0.36661434585414404,26
27,5.5,6.75,0.01,0.01,5.9445422631264435,7.067693046505494,0.01,0.01,False,0.0,0.0,0.10729698818166701,0.07289878357256291,0.10729698818166701,0.07289878357256291,True,-0.004340549944473492,0.015606163418666108,0.33724527494477624,0.24479426293293116,0.35470209324909574,0.30932172570024724,True,0.015606163418666108,0.015606163418666108,0.35209125111459816,0.31769304650549407,0.46199908143076274,0.38222050927281015,27
28,4.5,6.75,0.01,0.01,4.939761077511106,7.085297454387895,0.01,0.01,False,0.0,0.0,0.10729698818166701,0.07289878357256291,0.10729698818166701,0.07289878357256291,True,-0.004781185615337368,0.01760440788240102,0.3324640893294389,0.2623986708153322,0.3594832788644331,0.32692613358264827,True,0.01760440788240102,0.01760440788240102,0.3696956589969992,0.3352974543878951,0.4667802670461001,0.3998249171552112,28
29,3.5,6.75,0.01,0.01,3.9528561885907925,7.101047233707607,0.01,0.01,False,0.0,0.0,0.10729698818166701,0.07289878357256291,0.10729698818166701,0.07289878357256291,True,0.013095111079686436,0.01574977931971201,0.3455592004091253,0.2781484501350442,0.3725783899441195,0.34267591290236027,True,0.01574977931971201,0.01574977931971201,0.3854454383167112,0.3510472337076071,0.4798753781257865,0.4155746964749232,29
30,2.5,6.75,0.01,0.01,2.9778288984531143,7.117629527442568,0.01,0.01,False,0.0,0.0,0.10729698818166701,0.07289878357256291,0.10729698818166701,0.07289878357256291,True,0.024972709862321803,0.01658229373496032,0.3705319102714471,0.29473074387000453,0.3975510998064413,0.3592582066373206,True,0.01658229373496032,0.01658229373496032,0.4020277320516715,0.36762952744256744,0.5048480879881083,0.4321569902098835,30
31,1.5,6.75,0.01,0.01,1.9814982411401814,7.1170907450222085,0.01,0.01,False,0.0,0.0,0.10729698818166701,0.07289878357256291,0.10729698818166701,0.07289878357256291,True,0.003669342687066991,-0.000538782420359242,0.3742012529585141,0.29419196144964527,0.4012204424935083,0.3597969890576799,True,-0.000538782420359242,-0.000538782420359242,0.40148894963131226,0.3670907450222082,0.5085174306751753,0.4326957726302428,31
32,1.5,8.25,0.01,0.01,1.9814982411401811,8.617090745022209,0.01,0.01,False,0.0,0.0,0.10729698818166701,0.07289878357256291,0.10729698818166701,0.07289878357256291,True,0.0,0.0,0.3742012529585141,0.29419196144964527,0.4012204424935083,0.3597969890576799,True,0.0,0.0,0.40148894963131226,0.3670907450222082,0.5085174306751753,0.4326957726302428,32
33,2.5,8.25,0.01,0.01,3.004383482810877,8.629933267004567,0.01,0.01,False,0.0,0.0,0.10729698818166701,0.07289878357256291,0.10729698818166701,0.07289878357256291,True,0.022885241670695836,0.01284252198235899,0.3970864946292099,0.30703448343200423,0.42410568416420413,0.37263951104003884,True,0.01284252198235899,0.01284252198235899,0.41433147161367123,0.37993326700456714,0.5314026723458711,0.44553829461260175,33
34,3.5,8.25,0.01,0.01,4.017874750255926,8.645040756404429,0.01,0.01,False,0.0,0.0,0.10729698818166701,0.07289878357256291,0.10729698818166701,0.07289878357256291,True,0.013491267445048971,0.015107489399861295,0.4105777620742589,0.3221419728318655,0.4375969516092531,0.3877470004399001,True,0.015107489399861295,0.015107489399861295,0.4294389610135325,0.39504075640442843,0.5448939397909202,0.46064578401246303,34
35,4.5,8.25,0.01,0.01,5.12668321104266,8.756338130340488,0.01,0.01,True,0.10020500783710887,0.09320429024163962,0.2075019960187759,0.16610307381420253,0.2075019960187759,0.16610307381420253,True,0.008603452949625376,0.018093083694420316,0.4191812150238843,0.34023505652628583,0.4462004045588785,0.40584008413432043,True,0.11829809153152918,0.11129737393605993,0.5477370525450618,0.5063381303404884,0.6537024005776544,0.571943157948523,35
36,5.5,8.25,0.01,0.01,6.142636978186637,8.767977136313128,0.01,0.01,False,0.0,0.0,0.2075019960187759,0.16610307381420253,0.2075019960187759,0.16610307381420253,True,0.015953767143977293,0.011639005972640473,0.43513498216786156,0.3518740624989263,0.4621541717028558,0.4174790901069609,True,0.011639005972640473,0.011639005972640473,0.5593760585177021,0.5179771363131288,0.6696561677216317,0.5835821639211634,36
37,6.5,8.25,0.01,0.01,7.156406428539094,8.756411299058778,0.01,0.01,False,0.0,0.0,0.2075019960187759,0.16610307381420253,0.2075019960187759,0.16610307381420253,True,0.01376945035245664,-0.011565837254350156,0.4489044325203182,0.3403082252445761,0.4759236220553124,0.42904492736131106,True,-0.011565837254350156,-0.011565837254350156,0.547810221263352,0.5064112990587786,0.6834256180740883,0.5951480011755136,37
38,7.5,8.25,0.01,0.01,8.159560402502436,8.772041224092563,0.01,0.01,False,0.0,0.0,0.2075019960187759,0.16610307381420253,0.2075019960187759,0.16610307381420253,True,0.003153973963342476,0.015629925033785436,0.4520584064836607,0.3559381502783615,0.4790775960186549,0.4446748523950965,True,0.015629925033785436,0.015629925033785436,0.5634401462971375,0.522041224092564,0.6865795920374308,0.610777926209299,38
39,8.5,8.25,0.01,0.01,9.156203343390395,8.774152469693728,0.01,0.01,False,0.0,0.0,0.2075019960187759,0.16610307381420253,0.2075019960187759,0.16610307381420253,True,-0.0033570591120414273,0.0021112456011645204,0.44870134737161926,0.35804939587952606,0.48243465513069633,0.44678609799626107,True,0.0021112456011645204,0.0021112456011645204,0.565551391898302,0.5241524696937285,0.6899366511494722,0.6128891718104637,39
40,8.5,9.25,0.01,0.01,9.156203343390395,9.774152469693728,0.01,0.01,False,0.0,0.0,0.2075019960187759,0.16610307381420253,0.2075019960187759,0.16610307381420253,True,0.0,0.0,0.44870134737161926,0.35804939587952606,0.48243465513069633,0.44678609799626107,True,0.0,0.0,0.565551391898302,0.5241524696937285,0.6899366511494722,0.6128891718104637,40
41,7.5,9.25,0.01,0.01,8.171797497294262,9.780204228774728,0.01,0.01,False,0.0,0.0,0.2075019960187759,0.16610307381420253,0.2075019960187759,0.16610307381420253,True,0.015594153903866724,0.0060517590809993915,0.46429550127548597,0.3641011549605254,0.49802880903456304,0.45283785707726043,True,0.0060517590809993915,0.0060517590809993915,0.5716031509793014,0.530204228774728,0.7055308050533389,0.618940930891463,41
42,6.5,9.25,0.01,0.01,7.160079030158548,9.786642327922234,0.01,0.01,False,0.0,0.0,0.2075019960187759,0.16610307381420253,0.2075019960187759,0.16610307381420253,True,-0.011718467135714073,0.006438099147505427,0.4525770341397719,0.37053925410803085,0.5097472761702772,0.45927595622476586,True,0.006438099147505427,0.006438099147505427,0.5780412501268067,0.5366423279222334,0.7172492721890531,0.6253790300389683,42
43,5.5,9.25,0.01,0.01,6.179412560437839,9.8078628801076,0.01,0.01,False,0.0,0.0,0.2075019960187759,0.16610307381420253,0.2075019960187759,0.16610307381420253,True,0.01933353027929137,0.02122055218536459,0.47191056441906326,0.39175980629339546,0.5290808064495686,0.4804965084101305,True,0.02122055218536459,0.02122055218536459,0.5992618023121714,0.557862880107598,0.7365828024683445,0.646599582224333,43
44,4.5,9.25,0.01,0.01,5.192609927220784,9.816232489221031,0.01,0.01,False,0.0,0.0,0.2075019960187759,0.16610307381420253,0.2075019960187759,0.16610307381420253,True,0.013197366782944286,0.008369609113432373,0.48510793120200757,0.40012941540682784,0.5422781732325128,0.48886611752356285,True,0.008369609113432373,0.008369609113432373,0.6076314114256037,0.5662324892210304,0.7497801692512887,0.6549691913377653,44
45,3.5,9.25,0.01,0.01,4.196798284430418,9.818121645468487,0.01,0.01,False,0.0,0.0,0.2075019960187759,0.16610307381420253,0.2075019960187759,0.16610307381420253,True,0.004188357209634262,0.0018891562474559528,0.48929628841164186,0.4020185716542838,0.5464665304421471,0.4907552737710188,True,0.0018891562474559528,0.0018891562474559528,0.6095205676730597,0.5681216454684863,0.753968526460923,0.6568583475852213,45
46,2.5,9.25,0.01,0.01,3.2028286086142153,9.819666289735105,0.01,0.01,False,0.0,0.0,0.2075019960187759,0.16610307381420253,0.2075019960187759,0.16610307381420253,True,0.0060303241837973386,0.0015446442666182478,0.4953266125954392,0.40356321592090205,0.5524968546259444,0.49229991803763706,True,0.0015446442666182478,0.0015446442666182478,0.611065211939678,0.5696662897351046,0.7599988506447204,0.6584029918518396,46
47,1.5,9.25,0.01,0.01,2.203598124077188,9.826188866009003,0.01,0.01,False,0.0,0.0,0.2075019960187759,0.16610307381420253,0.2075019960187759,0.16610307381420253,True,0.0007695154629726586,0.006522576273897949,0.49609612805841186,0.4100857921948,0.5532663700889171,0.498822494311535,True,0.006522576273897949,0.006522576273897949,0.6175877882135759,0.5761888660090025,0.7607683661076929,0.6649255681257376,47
