,true_e,true_n,true_e_std,true_n_std,real_e,real_n,real_e_std,real_n_std,jump_status,jump_individual_e,jump_individual_n,jump_cumulative_e,jump_cumulative_n,jump_absolute_cumulative_e,jump_absolute_cumulative_n,drift_status,drift_individual_e,drift_individual_n,drift_cumulative_e,drift_cumulative_n,drift_absolute_cumulative_e,drift_absolute_cumulative_n,error_status,error_individual_e,error_individual_n,error_cumulative_e,error_cumulative_n,error_absolute_cumulative_e,error_absolute_cumulative_n,epoch
10,6.5,3.75,0.01,0.01,6.6238878491019735,3.8302818032567556,0.01,0.01,False,0,0,0,0,0,0,True,0.006271248878459225,0.020861806172713958,0.1238878491019746,0.08028180325675563,0.13825346751290693,0.11935103216591231,True,0.020861806172713958,0.020861806172713958,0.08028180325675563,0.08028180325675563,0.13825346751290693,0.11935103216591231,10
11,5.5,3.75,0.01,0.01,5.626110784838681,3.8306576896257694,0.01,0.01,False,0,0,0,0,0,0,True,0.0022229357367073337,0.00037588636901371257,0.12611078483868193,0.08065768962576934,0.14047640324961427,0.11972691853492602,True,0.00037588636901371257,0.00037588636901371257,0.08065768962576934,0.08065768962576934,0.14047640324961427,0.11972691853492602,11
12,4.5,3.75,0.01,0.01,4.636482237293974,3.8545804861074724,0.01,0.01,False,0,0,0,0,0,0,True,0.010371452455293141,0.023922796481703246,0.13648223729397507,0.10458048610747259,0.1508478557049074,0.14364971501662926,True,0.023922796481703246,0.023922796481703246,0.10458048610747259,0.10458048610747259,0.1508478557049074,0.14364971501662926,12
13,3.5,3.75,0.01,0.01,3.644425697753364,3.866921016971035,0.01,0.01,False,0,0,0,0,0,0,True,0.007943460459390294,0.012340530863562465,0.14442569775336536,0.11692101697103505,0.1587913161642977,0.15599024588019172,True,0.012340530863562465,0.012340530863562465,0.11692101697103505,0.11692101697103505,0.1587913161642977,0.15599024588019172,13
14,2.5,3.75,0.01,0.01,2.6454130385889543,3.870411371239719,0.01,0.01,False,0,0,0,0,0,0,True,0.0009873408355901385,0.0034903542686838297,0.1454130385889555,0.12041137123971887,0.15977865699988783,0.15948060014887555,True,0.0034903542686838297,0.0034903542686838297,0.12041137123971887,0.12041137123971887,0.15977865699988783,0.15948060014887555,14
15,1.5,3.75,0.01,0.01,1.6427192753009816,3.9069257254750362,0.01,0.01,False,0,0,0,0,0,0,True,-0.0026937632879727707,0.036514354235317445,0.14271927530098272,0.1569257254750363,0.1624724202878606,0.195994954384193,True,0.036514354235317445,0.036514354235317445,0.1569257254750363,0.1569257254750363,0.1624724202878606,0.195994954384193,15
16,1.5,5.25,0.01,0.01,1.6427192753009827,5.406925725475037,0.01,0.01,False,0,0,0,0,0,0,True,0.0,0.0,0.14271927530098272,0.1569257254750363,0.1624724202878606,0.195994954384193,True,0.0,0.0,0.1569257254750363,0.1569257254750363,0.1624724202878606,0.195994954384193,16
17,2.5,5.25,0.01,0.01,2.647468831263682,5.419314348649629,0.01,0.01,False,0,0,0,0,0,0,True,0.004749555962699518,0.012388623174592814,0.14746883126368224,0.16931434864962913,0.16722197625056012,0.20838357755878584,True,0.012388623174592814,0.012388623174592814,0.16931434864962913,0.16931434864962913,0.16722197625056012,0.20838357755878584,17
18,3.5,5.25,0.01,0.01,3.667128146494822,5.433337343109747,0.01,0.01,False,0,0,0,0,0,0,True,0.019659315231140225,0.0140229944601174,0.16712814649482247,0.18333734310974653,0.18688129148170035,0.22240657201890324,True,0.0140229944601174,0.0140229944601174,0.18333734310974653,0.18333734310974653,0.18688129148170035,0.22240657201890324,18
19,4.5,5.25,0.01,0.01,4.685759543436677,5.439455406404201,0.01,0.01,False,0,0,0,0,0,0,True,0.01863139694185533,0.006118063294454072,0.1857595434366778,0.1894554064042006,0.2055126884235557,0.22852463531335732,True,0.006118063294454072,0.006118063294454072,0.1894554064042006,0.1894554064042006,0.2055126884235557,0.22852463531335732,19
20,5.5,5.25,0.01,0.01,5.6877005237367415,5.447470043374506,0.01,0.01,False,0,0,0,0,0,0,True,0.0019409803000645307,0.008014636970305005,0.18770052373674234,0.1974700433745056,0.20745366872362023,0.2365392722836623,True,0.008014636970305005,0.008014636970305005,0.1974700433745056,0.1974700433745056,0.20745366872362023,0.2365392722836623,20
21,6.5,5.25,0.01,0.01,6.70300642080054,5.4573646008898145,0.01,0.01,False,0,0,0,0,0,0,True,0.015305897063799291,0.009894557515308437,0.20300642080054163,0.20736460088981404,0.2227595657874195,0.24643382979897074,True,0.009894557515308437,0.009894557515308437,0.20736460088981404,0.20736460088981404,0.2227595657874195,0.24643382979897074,21
22,7.5,5.25,0.01,0.01,7.709179695659362,5.4778782472367995,0.01,0.01,False,0,0,0,0,0,0,True,0.006173274858821373,0.020513646346985232,0.209179695659363,0.22787824723679928,0.2289328406462409,0.266947476145956,True,0.020513646346985232,0.020513646346985232,0.22787824723679928,0.22787824723679928,0.2289328406462409,0.266947476145956,22
23,8.5,5.25,0.01,0.01,8.72954294965547,5.48871709956165,0.01,0.01,False,0,0,0,0,0,0,True,0.020363253996107687,0.010838852324850509,0.2295429496554707,0.2387170995616498,0.2492960946423486,0.2777863284708065,True,0.010838852324850509,0.010838852324850509,0.2387170995616498,0.2387170995616498,0.2492960946423486,0.2777863284708065,23
24,8.5,6.75,0.01,0.01,8.729542949655471,6.98871709956165,0.01,0.01,False,0,0,0,0,0,0,True,0.0,0.0,0.2295429496554707,0.2387170995616498,0.2492960946423486,0.2777863284708065,True,0.0,0.0,0.2387170995616498,0.2387170995616498,0.2492960946423486,0.2777863284708065,24
25,7.5,6.75,0.01,0.01,7.755132055944176,6.999625530494376,0.01,0.01,False,0,0,0,0,0,0,True,0.025589106288705143,0.010908430932726892,0.2551320559441759,0.2496255304943767,0.27488520093105373,0.2886947594035334,True,0.010908430932726892,0.010908430932726892,0.2496255304943767,0.2496255304943767,0.27488520093105373,0.2886947594035334,25
26,6.5,6.75,0.01,0.01,6.775606472955433,7.004959221296209,0.01,0.01,False,0,0,0,0,0,0,True,0.020474417011256733,0.0053336908018330395,0.2756064729554326,0.25495922129620974,0.29535961794231047,0.29402845020536644,True,0.0053336908018330395,0.0053336908018330395,0.25495922129620974,0.25495922129620974,0.29535961794231047,0.29402845020536644,26
27,5.5,6.75,0.01,0.01,5.783861874551741,7.009618527079143,0.01,0.01,False,0,0,0,0,0,0,True,0.008255401596308694,0.004659305782933166,0.28386187455174133,0.2596185270791429,0.3036150195386192,0.2986877559882996,True,0.004659305782933166,0.004659305782933166,0.2596185270791429,0.2596185270791429,0.3036150195386192,0.2986877559882996,27
28,4.5,6.75,0.01,0.01,4.794851876076341,7.01543370159611,0.01,0.01,False,0,0,0,0,0,0,True,0.010990001524599705,0.005815174516967151,0.29485187607634106,0.26543370159611007,0.3146050210632189,0.3045029305052668,True,0.005815174516967151,0.005815174516967151,0.26543370159611007,0.26543370159611007,0.3146050210632189,0.3045029305052668,28
29,3.5,6.75,0.01,0.01,3.7930833138560875,7.020180482954873,0.01,0.01,False,0,0,0,0,0,0,True,-0.001768562220253067,0.004746781358763052,0.293083313856088,0.2701804829548731,0.316373583283472,0.30924971186402983,True,0.004746781358763052,0.004746781358763052,0.2701804829548731,0.2701804829548731,0.316373583283472,0.30924971186402983,29
30,2.5,6.75,0.01,0.01,2.8022493033944014,7.027085174498452,0.01,0.01,False,0,0,0,0,0,0,True,0.009165989538313955,0.006904691543578305,0.3022493033944019,0.27708517449845144,0.3255395728217859,0.31615440340760814,True,0.006904691543578305,0.006904691543578305,0.27708517449845144,0.27708517449845144,0.3255395728217859,0.31615440340760814,30
31,1.5,6.75,0.01,0.01,1.8216102424381335,7.043626475335694,0.01,0.01,False,0,0,0,0,0,0,True,0.019360939043732164,0.016541300837242777,0.3216102424381341,0.2936264753356942,0.34490051186551807,0.3326957042448509,True,0.016541300837242777,0.016541300837242777,0.2936264753356942,0.2936264753356942,0.34490051186551807,0.3326957042448509,31
32,1.5,8.25,0.01,0.01,1.8216102424381342,8.543626475335694,0.01,0.01,False,0,0,0,0,0,0,True,0.0,0.0,0.3216102424381341,0.2936264753356942,0.34490051186551807,0.3326957042448509,True,0.0,0.0,0.2936264753356942,0.2936264753356942,0.34490051186551807,0.3326957042448509,32
33,2.5,8.25,0.01,0.01,2.8275158505579134,8.559748453298479,0.01,0.01,False,0,0,0,0,0,0,True,0.005905608119779122,0.016121977962785257,0.3275158505579132,0.30974845329847944,0.3508061199852972,0.34881768220763615,True,0.016121977962785257,0.016121977962785257,0.30974845329847944,0.30974845329847944,0.3508061199852972,0.34881768220763615,33
34,3.5,8.25,0.01,0.01,3.828440775405278,8.567999235138949,0.01,0.01,False,0,0,0,0,0,0,True,0.0009249248473642037,0.00825078184047074,0.32844077540527744,0.3179992351389502,0.35173104483266143,0.3570684640481069,True,0.00825078184047074,0.00825078184047074,0.3179992351389502,0.3179992351389502,0.35173104483266143,0.3570684640481069,34
35,4.5,8.25,0.01,0.01,4.83720124413551,8.562517240180092,0.01,0.01,False,0,0,0,0,0,0,True,0.008760468730232335,-0.005481994958857124,0.3372012441355098,0.312517240180093,0.3604915135628938,0.36255045900696403,True,-0.005481994958857124,-0.005481994958857124,0.312517240180093,0.312517240180093,0.3604915135628938,0.36255045900696403,35
36,5.5,8.25,0.01,0.01,5.851926770791605,8.571868950530746,0.01,0.01,False,0,0,0,0,0,0,True,0.01472552665609518,0.009351710350654354,0.35192677079160495,0.3218689505307474,0.37521704021898894,0.3719021693576184,True,0.009351710350654354,0.009351710350654354,0.3218689505307474,0.3218689505307474,0.37521704021898894,0.3719021693576184,36
37,6.5,8.25,0.01,0.01,6.854891873842725,8.585526918063783,0.01,0.01,False,0,0,0,0,0,0,True,0.00296510305111964,0.013657967533037815,0.3548918738427246,0.3355269180637852,0.3781821432701086,0.3855601368906562,True,0.013657967533037815,0.013657967533037815,0.3355269180637852,0.3355269180637852,0.3781821432701086,0.3855601368906562,37
38,7.5,8.25,0.01,0.01,7.857102193733615,8.596433002200465,0.01,0.01,False,0,0,0,0,0,0,True,0.002210319890890636,0.010906084136682,0.35710219373361524,0.3464330022004672,0.38039246316099923,0.3964662210273382,True,0.010906084136682,0.010906084136682,0.3464330022004672,0.3464330022004672,0.38039246316099923,0.3964662210273382,38
39,8.5,8.25,0.01,0.01,8.861043939320032,8.604070446725753,0.01,0.01,False,0,0,0,0,0,0,True,0.0039417455864167025,0.007637444525288544,0.3610439393200319,0.3540704467257557,0.3843342087474159,0.4041036655526267,True,0.007637444525288544,0.007637444525288544,0.3540704467257557,0.3540704467257557,0.3843342087474159,0.4041036655526267,39
